year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2004,DATUK SERI AZMI KHALID,BN,UMNO,18322,66.91745799853908,001,PADANG BESAR,Perlis,1,27380
2004,WAN KHARIZAL WAN KHAZIM,BA,PAS,9058,33.08254200146092,001,PADANG BESAR,Perlis,0,27380
2004,DATUK RADZI SHEIKH AHMAD,BN,UMNO,22498,69.33555226824457,002,KANGAR,Perlis,1,32448
2004,ISHAR SAAD,BA,PAS,9950,30.664447731755423,002,KANGAR,Perlis,0,32448
2004,DATUK SERI SYED RAZLAN SYED PUTRA JAMALULLAIL,BN,UMNO,17367,55.14909021625226,003,ARAU,Perlis,1,31491
2004,DATUK DR HARON DIN,BA,PAS,14124,44.85090978374774,003,ARAU,Perlis,0,31491
2004,DATUK ABU BAKAR TAIB,BN,UMNO,16510,74.2089176555196,004,LANGKAWI,Kedah,1,22248
2004,ZUBIR AHMAD,BA,PAS,5738,25.791082344480404,004,LANGKAWI,Kedah,0,22248
2004,DATUK ABDUL RAHMAN ARIFFIN,BN,UMNO,19123,52.96643031243075,005,JERLUN,Kedah,1,36104
2004,IDRIS AHMAD,BA,PAS,16981,47.03356968756925,005,JERLUN,Kedah,0,36104
2004,DATUK MOHD JOHARI BAHAROM,BN,UMNO,26657,67.31225695671935,006,KUBANG PASU,Kedah,1,39602
2004,DR ABDUL ISA ISMAIL,BA,PAS,12945,32.68774304328064,006,KUBANG PASU,Kedah,0,39602
2004,DATUK GHAZALI IBRAHIM,BN,UMNO,14776,53.966398831263696,007,PADANG TERAP,Kedah,1,27380
2004,ZAWAWI HAJI AHMAD,BA,PAS,12604,46.033601168736304,007,PADANG TERAP,Kedah,0,27380
2004,DATUK ABDUL RAHMAN IBRAHIM,BN,UMNO,29740,56.99501724798773,008,POKOK SENA,Kedah,1,52180
2004,MAHFUZ OMAR,BA,PAS,22440,43.00498275201227,008,POKOK SENA,Kedah,0,52180
2004,DATUK CHOR CHEE HEUNG,BN,MCA,28379,67.18036124328292,009,ALOR SETAR,Kedah,1,42243
2004,SITI NOR ABDUL HAMID,BA,PKR,13864,32.81963875671709,009,ALOR SETAR,Kedah,0,42243
2004,HASHIM JAHAYA,BN,UMNO,36707,58.08069620253165,010,KUALA KEDAH,Kedah,1,63200
2004,MOHAMED SABU,BA,PAS,26493,41.91930379746835,010,KUALA KEDAH,Kedah,0,63200
2004,DR MOHD HAYATI OTHMAN,BA,PAS,24430,50.05121901249744,011,PENDANG,Kedah,1,48810
2004,MD ROZAI SHAFIAN,BN,UMNO,24380,49.94878098750256,011,PENDANG,Kedah,0,48810
2004,DATUK BADRUDDIN AMIRUDIN,BN,UMNO,30154,60.42522493637657,012,JERAI,Kedah,1,49903
2004,CHE BIN ARSHAD,BA,PAS,19749,39.57477506362343,012,JERAI,Kedah,0,49903
2004,DATUK DR WAN AZMI WAN ARIFFIN,BN,UMNO,15357,50.52475736140813,013,SIK,Kedah,1,30395
2004,AZIZAN ABDUL RAZAK,BA,PAS,15038,49.47524263859187,013,SIK,Kedah,0,30395
2004,DATUK ZAINUDDIN MAIDIN,BN,UMNO,29607,67.64376613584957,014,MERBOK,Kedah,1,43769
2004,SAIFUL IZHAM RAMLI,BA,PKR,14162,32.356233864150425,014,MERBOK,Kedah,0,43769
2004,DATUK MAHADZIR MOHD KHIR,BN,UMNO,36067,66.01808463903939,015,SUNGAI PETANI,Kedah,1,54632
2004,ZAMRI YUSOF,BA,PKR,18565,33.981915360960606,015,SUNGAI PETANI,Kedah,0,54632
2004,DATUK DR MASHITAH IBRAHIM,BN,UMNO,32661,53.46111665820961,016,BALING,Kedah,1,61093
2004,TAIB AZAMUDDEN MD TAIB,BA,PAS,28432,46.53888334179039,016,BALING,Kedah,0,61093
2004,LIM BEE KAU,BN,MCA,26269,62.21638008621098,017,PADANG SERAI,Kedah,1,42222
2004,SAIFUDDIN NASUTION ISMAIL,BA,PKR,15953,37.78361991378902,017,PADANG SERAI,Kedah,0,42222
2004,DATUK PADUKA ABDUL KADIR SHEIKH FADZIR,BN,UMNO,22556,60.77490973756534,018,KULIM BANDAR BAHARU,Kedah,1,37114
2004,ALWI MOHAMED YUSOP,BA,PKR,14558,39.22509026243466,018,KULIM BANDAR BAHARU,Kedah,0,37114
2004,DATUK KAMARUDIN JAAFAR,BA,PAS,27919,51.684623643970525,019,TUMPAT,Kelantan,1,54018
2004,MAT NAWAWI MAT JUSOH,BN,UMNO,26099,48.315376356029475,019,TUMPAT,Kelantan,0,54018
2004,DATUK AB HALIM AB RAHMAN,BA,PAS,20621,58.883495145631066,020,PENGKALAN CHEPA,Kelantan,1,35020
2004,DATUK DR NIK MOHD ZAIN OMAR,BN,UMNO,14399,41.116504854368934,020,PENGKALAN CHEPA,Kelantan,0,35020
2004,DATUK ZAID IBRAHIM,BN,UMNO,23831,51.87531291495244,021,KOTA BAHRU,Kelantan,1,45939
