,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
0,UMNO,DATUK ZAHIDI ZAINUL ABIDIN,3492,1871.0,2004,Perlis,BESERI,001-002,,1,5113,68.29649911989047
1,PAS,MOHD ANUAR MOHD TAHIR,1621,0.0,2004,Perlis,BESERI,001-002,,0,5113,31.703500880109523
2,UMNO,MANSOR JUSOH,4632,2590.0,2004,Perlis,CHUPING,001-003,,1,6674,69.40365597842373
3,PAS,MOHD ALI PUTEH,2042,0.0,2004,Perlis,CHUPING,001-003,,0,6674,30.596344021576265
4,UMNO,SABRY AHMAD,3284,578.0,2004,Perlis,SANTAN,001-005,,1,5990,54.82470784641068
5,PAS,ZOLKHARNAIN ABIDIN,2706,0.0,2004,Perlis,SANTAN,001-005,,0,5990,45.17529215358932
6,UMNO,RUSLI MAT HUSIN,4076,1508.0,2004,Perlis,BINTONG,002-006,,1,6644,61.348585189644794
7,PAS,ABDUL ZAKARIA,2568,0.0,2004,Perlis,BINTONG,002-006,,0,6644,38.651414810355206
8,UMNO,AZIHANI ALI,4001,1584.0,2004,Perlis,SENA,002-007,,1,6418,62.34029292614522
9,PAS,AHMAD ADNAN FADZIL,2417,0.0,2004,Perlis,SENA,002-007,,0,6418,37.65970707385478
10,UMNO,AZAM RASHID,3705,1327.0,2004,Perlis,KAYANG,002-010,,1,6083,60.90744698339635
11,PAS,KU MAHMOOD KU ISMAIL,2378,0.0,2004,Perlis,KAYANG,002-010,,0,6083,39.09255301660365
12,UMNO,DATUK ABU BAKAR ISMAIL,3795,1585.0,2004,Perlis,PAUH,003-011,,1,6005,63.197335553705244
13,PAS,ABU BAKAR ALI,2210,0.0,2004,Perlis,PAUH,003-011,,0,6005,36.802664446294756
14,PAS,HASHIM JASIN,3221,45.0,2004,Perlis,SANGLANG,003-015,,1,6397,50.35172737220572
15,UMNO,DATUK MASTIKA JUNAIDAH HUSIN,3176,0.0,2004,Perlis,SANGLANG,003-015,,0,6397,49.64827262779428
16,UMNO,NAWAWI AHMAD,8065,6175.0,2004,Kedah,KUAH,004-002,,1,9955,81.01456554495229
17,PAS,MAZLAN AHMAD,1890,0.0,2004,Kedah,KUAH,004-002,,0,9955,18.985434455047713
18,UMNO,PROF DATUK DR OTHMAN ISHAK,13297,5756.0,2004,Kedah,JITRA,006-006,,1,20838,63.811306267396105
19,PAS,DR ROHANI ABDUL MUTTALIB,7541,0.0,2004,Kedah,JITRA,006-006,,0,20838,36.188693732603895
20,UMNO,DATUK MAHDZIR KHALID,7684,1899.0,2004,Kedah,PEDU,007-008,,1,13469,57.04952112257777
21,PAS,WAN JAAFAR WAN AHMAD,5785,0.0,2004,Kedah,PEDU,007-008,,0,13469,42.95047887742223
22,GERAKAN,CHEUNG KHAI YEUN,10827,6162.0,2004,Kedah,DERGA,008-011,,1,15492,69.88768396591789
23,PKR,ROHANI BAKAR,4665,0.0,2004,Kedah,DERGA,008-011,,0,15492,30.112316034082106
24,PAS,MOHD TAULAN RASUL,14790,4179.0,2004,Kedah,TOKAI,011-018,,1,25401,58.22605409235857
25,UMNO,SAMSUDDIN TAHIR,10611,0.0,2004,Kedah,TOKAI,011-018,,0,25401,41.77394590764143
26,MCA,DATUK BEH HENG SIONG,10748,7071.0,2004,Kedah,GURUN,012-022,,1,15123,71.07055478410368
27,PKR,KALAI VANAR A/L BALA SUNDRAM,3677,0.0,2004,Kedah,GURUN,012-022,,0,15123,24.31395887059446
28,DAP,TAN CHOY,698,0.0,2004,Kedah,GURUN,012-022,,0,15123,4.615486345301858
29,PAS,MOHD ISA SHAFIE,7310,51.0,2004,Kedah,BELANTEK,013-023,,1,14569,50.175029171528585
30,UMNO,SALLEH ISMAIL,7259,0.0,2004,Kedah,BELANTEK,013-023,,0,14569,49.824970828471415
31,UMNO,ISMAIL HARUN,8631,640.0,2004,Kedah,JENERI,013-024,,1,16622,51.92515942726507
32,PAS,YAHAYA ABDULLAH,7991,0.0,2004,Kedah,JENERI,013-024,,0,16622,48.07484057273493
33,GERAKAN,DATUK FONG CHOK GIN,10287,6134.0,2004,Kedah,SIDAM,015-029,,1,14440,71.23961218836565
34,PKR,LIM SOO NEE,4153,0.0,2004,Kedah,SIDAM,015-029,,0,14440,28.76038781163435
35,UMNO,MOHD SALLEH YAACOB,12354,1786.0,2004,Kedah,BAYU,016-030,,1,22922,53.895820609021904
36,PAS,TAIB AZAMUDDIN MD TAIB,10568,0.0,2004,Kedah,BAYU,016-030,,0,22922,46.104179390978096
37,UMNO,ISMAIL ABU BAKAR,10571,1006.0,2004,Kedah,KUPANG,016-031,,1,20136,52.498013508144616
38,PAS,SUHAIMI AHMAD,9565,0.0,2004,Kedah,KUPANG,016-031,,0,20136,47.501986491855384
39,MIC,S GANESAN,13218,4239.0,2004,Kedah,LUNAS,017-034,,1,22197,59.54858764697932
