,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
0,2004,Perlis,TITI TINGGI,001-001,6887,71,25,3,0,0,0,0,0,0,253,5593,196
1,2004,Perlis,BESERI,001-002,6645,75,23,1,1,0,0,0,0,0,109,5222,0
2,2004,Perlis,CHUPING,001-003,7802,85,4,2,10,0,0,0,0,0,122,6797,1
3,2004,Perlis,MATA AYER,001-004,5557,90,4,2,4,0,0,0,0,0,56,4563,28
4,2004,Perlis,SANTAN,001-005,7008,99,1,0,0,0,0,0,0,0,73,6063,0
5,2004,Perlis,BINTONG,002-006,7850,96,3,1,0,0,0,0,0,0,107,6757,6
6,2004,Perlis,SENA,002-007,7979,82,11,4,3,0,0,0,0,0,72,6496,6
7,2004,Perlis,INDERA KAYANGAN,002-008,9314,47,47,5,1,0,0,0,0,0,304,7261,35
8,2004,Perlis,KUALA PERLIS,002-009,8024,77,22,0,1,0,0,0,0,0,155,6326,5
9,2004,Perlis,KAYANG,002-010,7349,95,3,1,2,0,0,0,0,0,118,6256,55
10,2004,Perlis,PAUH,003-011,7601,75,18,6,2,0,0,0,0,0,179,6184,0
11,2004,Perlis,TAMBUN TULANG,003-012,8447,85,4,2,9,0,0,0,0,0,101,7208,5
12,2004,Perlis,GUAR SANJI,003-013,7765,98,2,0,0,0,0,0,0,0,97,6708,0
13,2004,Perlis,SIMPANG EMPAT,003-014,6554,88,12,0,0,0,0,0,0,0,133,5447,0
14,2004,Perlis,SANGLANG,003-015,7700,90,9,0,0,0,0,0,0,0,11,6408,0
15,2004,Kedah,AYER HANGAT,004-001,15213,94,3,3,0,0,0,0,0,0,262,12659,6
16,2004,Kedah,KUAH,004-002,12767,85,13,2,0,0,0,0,0,0,197,10186,34
17,2004,Kedah,KOTA SIPUTEH,005-003,19209,91,8,0,1,0,0,0,0,0,229,15884,0
18,2004,Kedah,AYER HITAM,005-004,24939,89,9,0,2,0,0,0,0,0,277,20935,0
19,2004,Kedah,BUKIT KAYU HITAM,006-005,23463,88,9,2,1,0,0,0,0,0,395,20333,1020
20,2004,Kedah,JITRA,006-006,26131,81,12,6,1,0,0,0,0,0,372,21269,59
21,2004,Kedah,KUALA NERANG,007-007,16766,96,2,1,1,0,0,0,0,0,244,14426,6
22,2004,Kedah,PEDU,007-008,15646,87,1,1,11,0,0,0,0,0,188,13657,0
23,2004,Kedah,BUKIT LADA,008-009,22201,88,9,2,1,0,0,0,0,0,305,18848,0
24,2004,Kedah,BUKIT PINANG,008-010,22617,92,7,1,0,0,0,0,0,0,144,18479,0
25,2004,Kedah,DERGA,008-011,21254,53,42,5,0,0,0,0,0,0,185,15677,0
26,2004,Kedah,BAKAR BATA,009-012,21617,65,28,6,0,0,0,0,0,0,191,16336,33
27,2004,Kedah,KOTA DARULAMAN,009-013,16207,29,64,7,0,0,0,0,0,0,235,11205,27
28,2004,Kedah,ALOR MENGKUDU,009-014,19489,75,21,3,0,0,0,0,0,0,182,15545,0
29,2004,Kedah,ANAK BUKIT,010-015,24523,87,11,2,0,0,0,0,0,0,219,20603,38
30,2004,Kedah,KUBANG ROTAN,010-016,27329,69,29,2,0,0,0,0,0,0,389,21384,31
31,2004,Kedah,PENGKALAN KUNDOR,010-017,26939,75,23,2,0,0,0,0,0,0,283,22022,98
32,2004,Kedah,TOKAI,011-018,29254,90,10,0,0,0,0,0,0,0,222,25623,19
33,2004,Kedah,SUNGAI TIANG,011-019,27926,85,3,2,10,0,0,0,0,0,385,24031,53
34,2004,Kedah,SUNGAI LIMAU,012-020,24820,92,8,0,0,0,0,0,0,0,268,20952,0
35,2004,Kedah,GUAR CHEMPEDAK,012-021,17985,86,12,1,0,0,0,0,0,0,221,14153,0
36,2004,Kedah,GURUN,012-022,21081,53,29,18,0,0,0,0,0,0,685,15808,0
37,2004,Kedah,BELANTEK,013-023,17314,93,3,1,4,0,0,0,0,0,212,14781,6
38,2004,Kedah,JENERI,013-024,19722,92,2,1,6,0,0,0,0,0,280,16902,11
39,2004,Kedah,BUKIT SELAMBAU,014-025,30322,48,22,29,1,0,0,0,0,0,496,23313,70
40,2004,Kedah,TANJONG DAWAI,014-026,27600,78,15,6,1,0,0,0,0,0,643,21714,1
41,2004,Kedah,PANTAI MERDEKA,015-027,24746,92,6,1,0,0,0,0,0,0,249,21072,0
42,2004,Kedah,BAKAR ARANG,015-028,26326,42,45,13,1,0,0,0,0,0,269,19778,0
43,2004,Kedah,SIDAM,015-029,19848,35,45,20,1,0,0,0,0,0,359,14799,0
44,2004,Kedah,BAYU,016-030,27583,91,6,1,2,0,0,0,0,0,293,23215,55
45,2004,Kedah,KUPANG,016-031,24659,89,5,4,1,0,0,0,0,0,296,20432,22
46,2004,Kedah,KUALA KETIL,016-032,22456,79,8,12,1,0,0,0,0,0,289,18473,0
47,2004,Kedah,MERBAU PULAS,017-033,25958,62,17,21,1,0,0,0,0,0,452,20687,0
48,2004,Kedah,LUNAS,017-034,27967,44,31,24,1,0,0,0,0,0,418,22615,0
49,2004,Kedah,KULIM,018-035,27147,60,25,16,0,0,0,0,0,0,640,20269,509
50,2004,Kedah,BANDAR BAHARU,018-036,22877,75,18,7,0,0,0,0,0,0,410,18036,24
51,2004,Kelantan,PENGKALAN KUBOR,019-001,17750,91,1,1,7,0,0,0,0,0,214,12776,0
52,2004,Kelantan,KELABORAN,019-002,17052,87,3,1,8,0,0,0,0,0,170,13301,78
53,2004,Kelantan,PASIR PEKAN,019-003,19550,99,1,0,0,0,0,0,0,0,213,15652,34
54,2004,Kelantan,WAKAF BHARU,019-004,16458,89,9,0,2,0,0,0,0,0,185,13339,0
55,2004,Kelantan,KIJANG,020-005,14022,96,4,0,0,0,0,0,0,0,146,11096,30
56,2004,Kelantan,CHEMPAKA,020-006,15229,99,1,0,0,0,0,0,0,0,288,12372,35
57,2004,Kelantan,PANCHOR,020-007,15593,98,2,1,0,0,0,0,0,0,188,12349,143
58,2004,Kelantan,TANJONG MAS,021-008,17273,93,7,1,0,0,0,0,0,0,134,13375,0
59,2004,Kelantan,KOTA LAMA,021-009,24787,61,37,2,1,0,0,0,0,0,269,18543,0
60,2004,Kelantan,BUNUT PAYONG,021-010,19349,91,7,1,0,0,0,0,0,0,124,14873,144
61,2004,Kelantan,TENDONG,022-011,16525,98,2,0,0,0,0,0,0,0,269,13184,0
62,2004,Kelantan,PENGKALAN PASIR,022-012,18646,95,5,0,0,0,0,0,0,0,196,14476,0
63,2004,Kelantan,CHETOK,022-013,17600,95,5,0,0,0,0,0,0,0,258,13686,0
64,2004,Kelantan,MERANTI,023-014,13695,99,0,0,1,0,0,0,0,0,163,10248,25
65,2004,Kelantan,GUAL PERIOK,023-015,16577,97,2,0,1,0,0,0,0,0,175,11533,14
66,2004,Kelantan,BUKIT TUKU,023-016,10684,97,0,0,2,0,0,0,0,0,132,8250,75
67,2004,Kelantan,SALOR,024-017,15340,98,2,0,0,0,0,0,0,0,415,12564,0
68,2004,Kelantan,PASIR TUMBOH,024-018,13734,99,1,0,0,0,0,0,0,0,352,11231,0
69,2004,Kelantan,DEMIT,024-019,18074,98,2,0,0,0,0,0,0,0,458,14816,0
70,2004,Kelantan,TAWANG,025-020,18382,99,1,0,0,0,0,0,0,0,209,15527,265
71,2004,Kelantan,PERUPOK,025-021,18264,97,2,0,1,0,0,0,0,0,238,15110,33
72,2004,Kelantan,JELAWAT,025-022,18673,98,1,0,0,0,0,0,0,0,279,15590,40
73,2004,Kelantan,MELOR,026-023,16789,96,3,0,1,0,0,0,0,0,182,13520,26
74,2004,Kelantan,KADOK,026-024,12435,98,2,0,0,0,0,0,0,0,121,10012,3
75,2004,Kelantan,KOK LANAS,026-025,17269,96,2,0,2,0,0,0,0,0,318,14490,217
76,2004,Kelantan,BUKIT PANAU,027-026,17018,89,10,0,1,0,0,0,0,0,184,13610,251
77,2004,Kelantan,GUAL IPOH,027-027,11563,96,1,3,0,0,0,0,0,0,163,9345,0
78,2004,Kelantan,KEMAHANG,027-028,9084,99,0,0,1,0,0,0,0,0,90,7540,52
79,2004,Kelantan,SELISING,028-029,13993,99,1,0,0,0,0,0,0,0,177,11348,0
80,2004,Kelantan,LIMBONGAN,028-030,17251,96,4,0,1,0,0,0,0,0,210,13744,0
81,2004,Kelantan,SEMERAK,028-031,13993,97,1,0,2,0,0,0,0,0,181,11672,0
82,2004,Kelantan,GAAL,028-032,12071,99,1,0,1,0,0,0,0,0,157,10052,17
83,2004,Kelantan,PULAI CHONDONG,029-033,14312,95,4,0,0,0,0,0,0,0,43,11670,0
84,2004,Kelantan,TEMANGAN,029-034,13728,93,6,1,0,0,0,0,0,0,145,11271,0
85,2004,Kelantan,KEMUNING,029-035,15834,96,4,0,0,0,0,0,0,0,190,12344,0
86,2004,Kelantan,BUKIT BUNGA,030-036,12666,99,0,0,0,0,0,0,0,0,158,10086,0
87,2004,Kelantan,AIR LANAS,030-037,11347,98,0,0,1,0,0,0,0,0,85,9522,0
88,2004,Kelantan,KUALA BALAH,030-038,8716,99,0,0,0,0,0,0,0,0,109,7350,0
89,2004,Kelantan,MENGKEBANG,031-039,12566,95,3,2,0,0,0,0,0,0,131,10445,12
90,2004,Kelantan,GUCHIL,031-040,14875,82,14,4,0,0,0,0,0,0,168,11501,38
91,2004,Kelantan,MANEK URAI,031-041,10705,99,1,0,0,0,0,0,0,0,105,8776,12
92,2004,Kelantan,DABONG,031-042,7113,99,0,1,0,0,0,0,0,0,88,5926,0
93,2004,Kelantan,NENGGIRI,032-043,8073,85,0,0,14,0,0,0,0,0,193,6540,7
94,2004,Kelantan,PALOH,032-044,9092,98,0,0,1,0,0,0,0,0,0,7608,144
95,2004,Kelantan,GALAS,032-045,8972,62,25,2,11,0,0,0,0,0,156,6795,10
96,2004,Terengganu,KUALA BESUT,033-001,12361,99,1,0,0,0,0,0,0,0,120,10761,67
97,2004,Terengganu,KOTA PUTERA,033-002,13854,98,1,0,1,0,0,0,0,0,172,11965,38
98,2004,Terengganu,JERTIH,033-003,13048,95,5,0,0,0,0,0,0,0,140,11119,14
99,2004,Terengganu,HULU BESUT,033-004,12021,99,1,0,0,0,0,0,0,0,152,10511,8
100,2004,Terengganu,JABI,034-005,12166,99,1,0,0,0,0,0,0,0,155,10655,0
101,2004,Terengganu,PERMAISURI,034-006,14351,99,1,0,0,0,0,0,0,0,160,12805,5
102,2004,Terengganu,LANGKAP,034-007,11395,100,0,0,0,0,0,0,0,0,179,10029,0
103,2004,Terengganu,BATU RAKIT,034-008,10249,99,0,0,0,0,0,0,0,0,165,9007,22
104,2004,Terengganu,TEPUH,035-009,16649,99,1,0,0,0,0,0,0,0,156,14548,8
105,2004,Terengganu,TELUK PASU,035-010,13987,99,1,0,0,0,0,0,0,0,135,12605,7
106,2004,Terengganu,SEBERANG TAKIR,035-011,11114,99,0,0,1,0,0,0,0,0,145,9787,86
107,2004,Terengganu,BUKIT TUNGGAL,035-012,10718,99,1,0,0,0,0,0,0,0,127,9423,3
108,2004,Terengganu,WAKAF MEMPELAM,036-013,17922,99,1,0,0,0,0,0,0,0,152,15394,5
109,2004,Terengganu,BANDAR,036-014,18438,61,36,1,0,0,0,0,0,0,171,15031,0
110,2004,Terengganu,LADANG,036-015,15676,92,7,1,0,0,0,0,0,0,159,13080,110
111,2004,Terengganu,BATU BURUK,036-016,20223,98,1,0,0,0,0,0,0,0,217,17319,9
112,2004,Terengganu,ALUR LIMBAT,037-017,16793,97,3,0,0,0,0,0,0,0,182,14681,113
113,2004,Terengganu,BUKIT PAYUNG,037-018,14495,99,0,0,0,0,0,0,0,0,152,12978,7
114,2004,Terengganu,RU RENDANG,037-019,16163,99,1,0,0,0,0,0,0,0,137,14174,272
115,2004,Terengganu,PENGKALAN BERANGAN,037-020,16916,95,4,0,0,0,0,0,0,0,191,15026,14
116,2004,Terengganu,TELEMUNG,038-021,11568,99,0,0,1,0,0,0,0,0,135,10447,2
117,2004,Terengganu,MANIR,038-022,9695,99,1,0,0,0,0,0,0,0,66,8658,3
