,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
0,UMNO,DATUK SERI AZMI KHALID,18322,9264.0,2004,Perlis,PADANG BESAR,001,,1,27380,66.91745799853908
1,PAS,WAN KHARIZAL WAN KHAZIM,9058,0.0,2004,Perlis,PADANG BESAR,001,,0,27380,33.08254200146092
2,UMNO,DATUK RADZI SHEIKH AHMAD,22498,12548.0,2004,Perlis,KANGAR,002,,1,32448,69.33555226824457
3,PAS,ISHAR SAAD,9950,0.0,2004,Perlis,KANGAR,002,,0,32448,30.664447731755423
4,UMNO,DATUK SERI SYED RAZLAN SYED PUTRA JAMALULLAIL,17367,3243.0,2004,Perlis,ARAU,003,,1,31491,55.14909021625226
5,PAS,DATUK DR HARON DIN,14124,0.0,2004,Perlis,ARAU,003,,0,31491,44.85090978374774
6,UMNO,DATUK ABU BAKAR TAIB,16510,10772.0,2004,Kedah,LANGKAWI,004,,1,22248,74.2089176555196
7,PAS,ZUBIR AHMAD,5738,0.0,2004,Kedah,LANGKAWI,004,,0,22248,25.791082344480404
8,UMNO,DATUK ABDUL RAHMAN ARIFFIN,19123,2142.0,2004,Kedah,JERLUN,005,,1,36104,52.96643031243075
9,PAS,IDRIS AHMAD,16981,0.0,2004,Kedah,JERLUN,005,,0,36104,47.03356968756925
10,UMNO,DATUK MOHD JOHARI BAHAROM,26657,13712.0,2004,Kedah,KUBANG PASU,006,,1,39602,67.31225695671935
11,PAS,DR ABDUL ISA ISMAIL,12945,0.0,2004,Kedah,KUBANG PASU,006,,0,39602,32.68774304328064
12,UMNO,DATUK GHAZALI IBRAHIM,14776,2172.0,2004,Kedah,PADANG TERAP,007,,1,27380,53.966398831263696
13,PAS,ZAWAWI HAJI AHMAD,12604,0.0,2004,Kedah,PADANG TERAP,007,,0,27380,46.033601168736304
14,UMNO,DATUK ABDUL RAHMAN IBRAHIM,29740,7300.0,2004,Kedah,POKOK SENA,008,,1,52180,56.99501724798773
15,PAS,MAHFUZ OMAR,22440,0.0,2004,Kedah,POKOK SENA,008,,0,52180,43.00498275201227
16,MCA,DATUK CHOR CHEE HEUNG,28379,14515.0,2004,Kedah,ALOR SETAR,009,,1,42243,67.18036124328292
17,PKR,SITI NOR ABDUL HAMID,13864,0.0,2004,Kedah,ALOR SETAR,009,,0,42243,32.81963875671709
18,UMNO,HASHIM JAHAYA,36707,10214.0,2004,Kedah,KUALA KEDAH,010,,1,63200,58.08069620253165
19,PAS,MOHAMED SABU,26493,0.0,2004,Kedah,KUALA KEDAH,010,,0,63200,41.91930379746835
20,PAS,DR MOHD HAYATI OTHMAN,24430,50.0,2004,Kedah,PENDANG,011,,1,48810,50.05121901249744
21,UMNO,MD ROZAI SHAFIAN,24380,0.0,2004,Kedah,PENDANG,011,,0,48810,49.94878098750256
22,UMNO,DATUK BADRUDDIN AMIRUDIN,30154,10405.0,2004,Kedah,JERAI,012,,1,49903,60.42522493637657
23,PAS,CHE BIN ARSHAD,19749,0.0,2004,Kedah,JERAI,012,,0,49903,39.57477506362343
24,UMNO,DATUK DR WAN AZMI WAN ARIFFIN,15357,319.0,2004,Kedah,SIK,013,,1,30395,50.52475736140813
25,PAS,AZIZAN ABDUL RAZAK,15038,0.0,2004,Kedah,SIK,013,,0,30395,49.47524263859187
26,UMNO,DATUK ZAINUDDIN MAIDIN,29607,15445.0,2004,Kedah,MERBOK,014,,1,43769,67.64376613584957
27,PKR,SAIFUL IZHAM RAMLI,14162,0.0,2004,Kedah,MERBOK,014,,0,43769,32.356233864150425
28,UMNO,DATUK MAHADZIR MOHD KHIR,36067,17502.0,2004,Kedah,SUNGAI PETANI,015,,1,54632,66.01808463903939
